Id,Price
16089,287372.58428576565
12743,103214.83515941509
5132,126055.78013570799
1619,286404.8953218711
2428,90073.53398425024
16741,158425.2857456996
13193,200167.74724102343
12588,513551.9991159933
5067,156481.3104790658
14685,124391.40414288251
2292,160794.09194321145
5746,128988.76870066294
12578,163252.23609185877
14834,171050.7390219542
2147,155494.15556204726
8222,131250.78883738094
10419,261668.04409453413
11492,228207.51057526562
3006,230885.60863509774
8761,188984.56538718415
15371,356993.6329441403
16367,153807.52939087123
6317,268624.87125808664
10878,292559.66824239853
3895,162776.75913321166
8041,152892.03213981108
13428,454678.07119053125
14669,126817.61342952485
1006,167395.7302183346
12271,173822.26788763065
3764,326806.4163864366
7675,189855.9734126688
11709,306727.43587489193
8629,158669.4134115153
1105,292068.8739369466
6096,184148.70970460324
11727,206926.26797500014
5157,160108.8598975983
3679,116164.18541665273
1755,134107.08773091406
7391,185366.78346698443
7425,108562.9849395248
6882,389083.20082621044
10752,374558.363528925
7472,224865.67251182083
14320,96979.38228795916
9596,161180.34777400107
5317,223429.18704255472
7378,85331.16863851783
16154,183380.22936967495
3464,188925.12551773796
4197,240326.45017566223
9477,119610.77096156393
12705,194902.82943910907
16426,206583.58471648625
1481,71803.17001003539
9946,236617.1112738497
12025,195255.24961442905
5341,226331.39806964414
9923,298400.3465699856
7953,216339.975742813
11066,258949.5226072785
5037,182508.71322200677
2509,186116.65877158928
4937,335899.14311903063
12089,384801.10075155285
4964,182098.8877634667
16500,266423.49130726757
4625,144490.83374744817
2363,433338.6793582095
8148,199532.96548680362
3804,180565.0761657689
4584,150526.5216725859
10694,118692.7040719363
2691,164903.94361218627
2983,211564.10820274262
13563,337478.43906518654
10747,213580.09702903253
1721,202694.23372254887
2789,257115.1612898054
7214,252998.06519523176
8659,211168.0137289237
5107,283674.1433856728
3843,218140.00413175748
14610,388549.5349620619
15505,174000.90232109805
5060,265947.372795659
16055,242406.15782293526
14963,207928.75790912847
4118,152116.58033474587
1672,206166.93920954585
3209,181697.95704724107
16515,149012.88642261314
973,169760.08570483135
12529,186488.91947653185
5896,130681.26393100257
5450,285773.7743172014
3249,184573.2018147815
8911,172915.54771246924
5898,217859.649217802
1024,186276.61561545788
4766,223119.11524571816
15804,184021.57457583584
14303,206694.19467901412
10707,178676.78041408
6605,211428.83034606202
1138,430219.8384808069
14088,418135.94687730365
9154,177456.04066169215
8190,187842.34156449558
398,260793.2955497811
13302,255411.8895871515
9696,155293.36507533758
16786,119079.80459878921
16230,166137.81543889953
6552,179528.0948837646
923,231011.34883564297
9602,283065.7150818419
5857,269328.77839483414
8120,167948.92825401726
7134,186754.25651787064
11726,182214.62596471427
8069,122785.967924124
12420,171759.96422933412
8604,177880.84875724203
4854,293455.8950268519
12212,209757.93983428561
12099,368485.4531823738
3882,419227.13572538004
6995,376294.03478237847
10172,219860.04750766233
11672,355245.1321246033
12897,294250.2860304729
16097,195404.4165046078
6779,264779.6798061929
11199,201115.84461544923
10816,307201.9726722683
143,445468.4598016313
5399,246385.957905223
3286,152989.94814682723
13706,175133.05038094427
1935,416973.80131169094
16000,175065.0866482698
2860,229877.19142804167
11407,167029.4842240424
16378,280072.9531082547
12278,176036.06350377545
3842,189939.52869713362
2692,320337.2728900764
7699,190219.59121090116
6825,313885.7019155207
7268,358697.7268685829
1477,414367.2749842986
9887,169190.85516167272
9436,191125.88716716995
3179,252092.22774254304
1350,508866.81627218064
10643,178327.681040354
5793,259954.3852255048
11494,414639.4778494723
4206,195576.4698407553
12419,228856.40059068459
8530,238656.18164801074
5985,157836.42708239314
8908,203550.15454145163
256,126359.4998635274
7234,172565.90843419574
5648,203913.9005871312
3014,203085.78551133286
2184,191366.32182220212
9189,251617.72213152895
14884,201898.85755702722
10333,164208.85469457696
15896,150219.552324434
13269,143049.10650340334
8603,228295.69052452192
15087,181752.70249180318
4344,197690.72767757368
7981,75025.39201599848
10908,220458.19168738066
6190,166912.78346637698
11742,209692.50209411292
9224,145505.39179681853
14667,195592.61365784076
458,183713.33274552936
2464,319236.1796239597
12320,225772.92587196553
278,195726.35527776057
2912,198948.5935494841
6698,201041.1533060352
4510,125327.47894612495
4183,189665.6206394727
5551,192580.51715522536
12187,165116.3478590625
7948,234888.90175736815
10808,189736.97526893887
12432,182746.58216221735
5356,178763.94977285212
8984,529203.238407828
9203,179738.25174781345
15412,87957.10594603057
12041,131387.0731231509
7644,262086.75644905143
7071,197905.78124565558
10685,180800.72226749128
6763,252610.59431726643
940,142398.2890341133
14959,204946.03789396514
1338,159026.73428300803
5351,123995.91005740596
6524,181184.30553965963
12516,159722.78678224285
3288,268808.2292163803
3146,226408.42212848383
3954,169874.8494838071
11955,164200.90183322062
1211,214659.14361815664
15668,199886.09201077637
1320,91147.4044341296
9108,152211.89371936646
16482,262692.5229124563
5017,148347.46278023985
8290,222854.49548499222
4304,402942.6291046808
1930,194135.9144811076
12530,177747.0302498158
11295,334391.54261843016
3002,154424.79661339542
15483,162417.62338530377
11525,198170.89321542878
13978,128297.15618904255
4885,135238.96004458683
8325,163039.08312359932
3630,132579.06027690496
9165,183342.64235031017
13945,230049.87242018987
10663,193829.0383349451
14803,172538.12310477838
7621,175516.30490317196
8205,235646.57391170948
10387,203798.87852119486
5457,138702.11272662552
10234,342124.318984143
6251,169862.805540137
701,257608.39769068419
7930,200472.81695391634
15028,142726.5847649182
12172,62733.0835652696
5805,189751.73081829748
7411,315419.289846162
14806,178780.0693214953
7890,175826.69921492902
10440,159582.3230341138
14926,166243.54629463953
5381,158607.47957193118
3800,375327.3333001805
10511,228855.1887320124
9324,232932.62893907411
3313,207520.1193216254
7351,152130.06630504865
8459,188015.6731170188
9957,111890.79674028693
12024,207787.44939737674
4380,241181.87868688593
5042,163177.272126287
13289,147606.93045649887
13407,365473.7818159033
13258,151133.9010399896
15993,288953.6471354702
12525,190107.53664108473
4062,235746.27607761428
12065,199742.53843513393
8227,180445.13233476548
11333,175439.60158276296
2867,138988.73954981746
3319,226577.50158244828
3523,308948.9913729695
7055,202197.39840346904
14930,182908.70966867718
3444,136664.70176676428
2940,332192.6437173523
6935,412665.04218295316
16116,318285.5101475025
13370,223546.46365522628
6103,214242.55764764766
7446,179380.13620821186
1859,178224.81796458867
4079,171740.4136344245
3228,178772.444648568
9665,160468.00633000262
15957,375752.70222100057
11533,156902.77237607393
2314,131802.21818505134
4096,195921.29367160227
13437,186204.35708731695
5980,216403.54822005387
2008,188559.5318417244
6754,180588.5819506963
4129,158086.59550647443
14557,284790.3005488302
7096,374276.3548155952
14297,266130.027037767
3967,245605.1530943949
16485,111064.75668712323
13075,318619.3085258349
14289,192469.50547572947
10988,159043.74599828184
3230,143379.43882550622
13250,183382.48205223712
2559,174775.19155372176
7739,367225.35264809785
7213,168199.28759989562
6639,213041.966051135
3164,315871.2853677838
15207,167236.32539984427
5113,194010.98386060877
3929,147752.3947549071
14493,240493.9993792954
11110,179845.39265938688
2033,199946.42466522218
16057,207213.94394267214
16709,221693.6808511288
14313,156867.388516761
1028,312785.2905680826
7187,101003.47606105564
3738,321581.8524551973
9869,317302.6733708883
12644,185720.84865882955
3686,114105.96555840728
9196,275193.5498592811
12326,197516.2926530813
4936,194884.0913836346
13314,174955.4750394975
9857,354373.87901511556
519,191250.4389654973
8410,178346.1566473319
1720,178132.41523385167
10341,197637.76950270147
14415,181426.2993956751
10613,278526.87839456
8027,213105.37331056743
15539,265056.19991932315
7431,269773.9697184026
1370,139035.28866979288
12708,152352.99250528496
2250,208826.32520715994
14758,142238.16267821263
8525,384897.6450158124
1538,284382.07782359206
1142,163547.8065675918
1152,235500.89373891734
9802,182837.3204078582
3331,311399.23542853683
15203,177342.16416227934
4247,168402.27003622847
1976,441566.8072373131
2346,176723.97497486408
10078,239957.91167158174
1938,203044.70773583816
7819,177836.29683899594
2168,257159.01658430754
15634,235119.11121693568
8465,239845.9525194169
9313,164743.50445821634
6539,133261.380062067
6325,107659.89971242593
13442,286076.4644225121
9967,181870.57906191534
7893,235525.160181936
2861,187912.5083374863
11031,311151.00530488486
15073,126414.63773174945
13837,176639.69229789448
2524,251627.7260063223
8617,211632.90579682108
13513,183819.27017913052
3081,267033.2695039746
10675,358559.2438355865
1907,80642.65226250674
4872,236255.6400004596
16274,428114.38759399403
11837,228912.2414957894
16577,228155.6791539329
5231,384030.43639387167
11315,200051.61514320193
273,203798.87852119486
8363,217971.84240674134
4255,209793.2311956614
16330,249933.42537424128
11528,175137.38272097756
14799,266964.990992427
1611,281999.5174704666
9234,182867.0041937592
1633,115124.3036428477
6791,220987.57000863674
11567,311756.90515960415
3070,216829.74119002742
12094,246441.89325202312
14335,297631.5519862281
137,171252.835237972
7182,167161.42704364794
11718,183768.25521317392
5194,78197.63961350778
97,350986.7947125528
5118,320892.00720213813
13920,295774.15316419303
9952,187257.3491216641
15337,205827.5697596802
10243,219760.83396775278
4048,434630.1649231493
171,159157.61822689418
11378,157305.07469665754
14190,170712.6132990947
15265,139129.0163500022
2740,130595.44907359705
5573,302839.5554760252
4481,210432.63088814713
2631,152924.03742058226
4984,243368.71213925743
16466,185694.657462111
16716,127721.71517553729
15325,180676.52733818546
10115,180101.70859261337
117,546630.4444828604
5476,104040.37760699217
11757,179506.88116077648
12359,116188.12977359237
15546,190648.47787776822
8133,164073.44874035535
9018,348087.25138913374
2075,169647.47912462056
11170,302064.83610846347
15733,202329.04082171567
9280,155548.81908245131
10734,316964.54756507603
14071,145422.4691739017
7373,243210.90853277897
14736,171964.96996843064
3458,113807.64903840669
6183,167069.6175394714
7825,207564.15601740076
16775,186610.09092139252
5717,173807.81276191273
12397,151142.48286438503
8189,432673.83060883114
4423,203566.22085517866
3994,127250.54086519325
10342,186260.94650145725
10051,193703.69290098862
9453,142455.48246905993
12593,480958.63055031816
1274,92567.60311550983
6933,328750.4818579211
1761,143523.9771037657
7157,345232.02454320644
15169,149063.25322478195
6792,319718.40854809416
13830,178605.91033325813
7240,210696.18461509742
3051,268132.90148985584
6550,117285.89585393909
4603,199772.10805723324
5729,175883.33128351314
13473,322803.91811276315
15104,133655.9421236103
6599,378315.52163061674
2216,331766.8578048777
8721,287188.9619003035
3645,206280.8139413344
8664,202538.9781971334
11001,204933.49867534015
753,158599.92115220323
8129,208845.8100546585
15235,174944.53060199178
3359,219307.59323929794
10424,231835.93145966053
10226,213545.48584042286
9252,210070.87056094725
3008,260400.3831603527
5849,187699.43560858935
8494,169966.84299616847
6764,195621.74454221994
12445,334567.13141017046
11716,194361.89143490032
4508,113430.97765633363
5669,196005.99777870954
11427,117146.97741303933
11065,169778.10233861042
8910,212351.11837873576
16401,132692.04817285517
11913,152887.10882595973
6221,193470.4271762482
10839,216898.471748483
2809,203839.3875170267
13311,144160.64385314303
6866,188222.66033515008
6019,170648.38444998645
3024,166421.01371441377
1391,228852.90872920514
15904,205877.93798959913
15858,304961.1768832944
9911,193529.54644545
16579,199693.98359095547
4394,283262.81618753355
1468,457070.013906711
12965,149032.23495339014
2249,194037.82836845546
14384,153749.1630450386
13040,122335.5904520406
8872,142063.4194644494
12864,239278.7254686607
15712,171459.24438775174
14049,152889.3931897144
1840,94733.68651398062
12019,157464.24676344334
8948,161069.25998974178
15154,188671.56910610606
6943,146086.872843962
12564,349855.089100361
12766,168147.56906070464
7255,226092.3590005466
7962,150809.0659059831
709,138923.28017330624
4634,142139.50665361533
889,217459.50930302806
4774,122790.98147422695
13890,166424.2103180861
15431,144397.72462281212
8726,351910.1190103877
10373,145525.40709647868
6413,206845.1596602769
9761,141319.3726765262
15864,164154.01818905072
6147,153678.97584673314
3384,207872.87672965613
320,264706.95871713536
8006,178491.47868115501
14395,175582.39330639632
14976,99748.84127018455
12185,215441.4525959645
4779,129815.94810721424
8551,158974.643549093
9025,205348.38233147323
10616,233882.51152185426
7475,116745.33137662444
6341,297520.94952181994
14163,148162.00765074056
2211,187334.2400026509
10532,294273.63956744433
14338,139291.6902945982
831,187059.26139138849
3382,165609.19193567723
9209,344095.4341134785
7188,231058.50020932168
7197,207763.8337867185
11270,176525.6769260557
15918,103954.56425258401
6937,509404.9653201671
6178,189856.32759415236
10668,98167.42864750122
1413,271865.47460390907
6884,313052.6049078588
8266,199975.24574311782
14019,202417.166312372
16764,152815.80615696288
15306,173705.11407976117
3740,215000.01321960078
5298,178655.67762781767
8319,183783.25682196356
4229,176253.23775978485
13429,191554.883362562
1753,426848.29316032305
860,265145.04405580566
14219,144220.89446576175
12113,187186.06109826046
11309,120626.86539487456
9930,216597.98050853112
10570,198187.49822326543
2839,136679.99955847306
6699,118837.43545070631
16647,120773.92339575235
5325,236349.35346624584
13733,165201.25739190762
7818,361327.7412366965
12505,221897.32952025012
9489,190338.12632483864
10106,202482.37930041368
7864,195030.53724883165
5134,286026.0873074196
11859,164419.15470956947
7440,333919.9658236189
1525,310676.4842762577
7339,175582.98168294484
8,324333.137331391
3248,112954.0237643475
8995,270917.31436972704
15178,69140.87242156302
8594,157309.97174878741
15770,276231.46411557024
15859,354522.91651429434
1735,302639.8683285796
11410,515197.15283825446
16397,156051.75603890503
3572,141894.91939548423
5501,115564.86868245763
969,170737.4428552804
6977,421553.0457638566
1233,180578.74383805454
4258,181571.67247385034
90,421501.4706956608
16650,177454.62571571645
197,108625.8905454435
12514,256874.27156779787
4367,189953.70899193484
3199,193376.90196634218
5600,198720.72795792716
11641,193711.74106543587
14609,106490.71975724652
12775,148774.20202765302
14240,179658.82418404418
7933,204338.52348574265
6945,356103.3898773511
14006,199005.25926644655
6320,270000.53934650886
12061,189608.9658683837
16369,208013.28515886344
16354,328780.4993707042
3970,320517.98102118593
1048,200828.69666447112
3639,223737.0915428861
14448,214202.33516034525
2812,383641.97348344454
3932,146932.3946302294
14875,322725.7343194969
8883,117582.72331945518
7622,270429.05589315423
7252,120664.54328722805
9751,169464.5666157126
2378,201406.18777386253
6816,205546.35245695643
15358,201226.60106204165
7843,160695.99479551474
10448,387823.2826904722
7840,308651.64837474976
8880,222065.2114818483
12551,349731.0363203416
15470,189304.9258082288
16207,204454.00732433598
12123,124382.82348762211
15247,325639.41089109826
7481,216580.57069888004
16171,344681.8496852919
7461,309399.0707271779
902,217175.49487070006
13094,154970.80605491763
11584,251720.1912205345
4462,185290.536310969
15576,150474.73818491967
16606,241962.0406558492
5427,324589.6264061378
7725,162913.38732798054
5409,150321.71589336215
12579,128706.38580576998
12013,232917.29413974192
11321,192639.8377520005
9932,143753.4576773058
591,156424.8914603897
10357,206838.0137345946
3336,242829.9740329354
13,183498.07106332548
4809,211267.18398372078
7555,174846.27129585127
15172,355965.79807212926
6989,148827.23445203798
4707,184954.8421756087
2046,242573.31829819654
6495,117618.84350510544
3873,178821.15873432579
7061,202775.35672462804
12112,220615.27965193722
8917,316519.10091392486
7735,161747.72567405575
16442,222063.59485811187
4244,168771.44011108798
3747,180679.68880503898
11086,185047.1242474399
10080,209827.80260873341
15057,242157.40191820133
1331,181543.24659393076
8891,175824.06670525984
13411,226293.15502879082
16730,222678.07350361504
2267,190416.79153129505
3022,203116.30270877833
11190,220710.72214056586
11857,176351.2609392695
9318,172138.83558063416
16512,177200.19325944778
2053,220075.98493565753
13707,131579.8151092829
12143,169490.02906605863
14080,166913.57982857496
6130,183376.08009412343
7936,83448.87627497007
10101,163272.1972165588
5663,193735.3611966145
14811,119437.7371739219
1366,188727.2413234071
908,185262.49053214936
2953,127409.81111711093
14629,143045.0744555769
15096,380122.0870097293
2115,194339.79169157884
11770,167673.05318240557
12701,182495.0579818394
14584,131926.22428667848
1893,402173.58046646876
9501,515950.16436837544
2138,129275.46122459228
9346,201209.71942902743
15960,368875.6200369501
8230,162270.51232090112
13843,203106.39145750258
13810,233470.5547990843
15650,185089.01133991155
9974,123965.7247763087
12200,209320.18400489402
538,204706.22540905714
5334,169816.85096454702
14823,125729.59145934203
4817,159509.90893756162
9041,209134.26363858613
4359,270260.8998534392
4852,212664.7504804953
10141,138283.3690497653
1503,205916.58532340426
16256,484202.45441327157
683,111885.92453255098
14382,153138.6836880137
7248,217004.44152399336
1200,182450.8635290156
3563,175711.5860995272
3681,389165.38863355166
3053,257157.71560420672
4099,218061.30046833178
807,120635.71551023591
4658,321764.586820722
3535,170093.98740320877
12548,152949.14006182415
10488,203976.93988653005
5851,153959.90212275862
13736,158309.9819895642
875,161974.8121284414
14449,152664.4372077766
3958,361153.2253878454
10727,183009.79096141958
11296,135832.29977490747
13646,250034.2548620744
9599,207928.45399094865
7135,260248.65350384786
5943,335958.63815393177
2695,260083.18080083837
6766,208975.44656989965
5630,170294.69953532075
13586,208467.88157613127
3507,419460.99925941706
10014,144058.02969482003
459,221555.8217214665
3582,309848.7258348034
8560,233034.97516269988
3372,183988.51402500505
13109,248705.10173166977
8160,225459.57488211582
10706,252656.47911404097
9104,321280.0758789133
2870,212593.78540160475
13712,173536.1144428663
13924,136694.51147879797
798,275823.7874551191
9750,401383.4085638479
16248,380328.17976709193
3170,177983.0761460606
12700,185708.40357161156
10601,131071.91967896857
514,217578.61408473933
4010,306538.80048222817
8124,162551.6897071336
10800,167145.6919444412
13628,196877.9422903427
11637,144020.55387375632
781,183022.34414240325
16156,190444.08949198405
12618,239396.19747167977
9766,176390.27473352395
15987,255159.45862983254
11051,327439.0496640157
7673,216020.20422223693
1245,413725.4125417424
2443,145309.6271109716
7413,83189.58385237711
310,147494.10060159516
10921,202792.8027017894
8709,92427.38419420883
12404,316720.1481552066
14986,214545.65241358435
10714,345516.70688969246
14286,215181.7969550209
13828,345279.1776841368
8926,445856.1026223983
12233,169920.97788620583
3913,196216.84310458158
5221,200391.51492613435
14965,89509.8447101342
862,198739.97272827462
13907,139367.6177453219
5418,188122.94483685782
2045,175970.61059129838
13321,184200.72486985533
2762,250898.94334219574
13888,194870.96552707133
14962,145346.60985815586
13305,382558.6787170693
8487,273625.00168816204
7146,164742.2552135519
1134,191124.74643310704
15092,329167.9578165856
13760,235144.72034984585
11958,461917.0996011874
3177,184020.93453232985
11350,188406.25867640183
1524,119678.5205286021
5527,227526.16719436465
2872,195074.36818404257
8602,382425.3372490022
3067,348875.9314875384
10435,206619.71314510168
11222,215084.61535392283
8700,137589.95422501396
10961,198628.6688194551
14305,194363.64433345344
8362,303746.8331015011
4979,165278.4082701894
7180,351024.82794163085
5763,124605.55815562812
2192,236671.68148103275
13581,179936.41147689923
10720,164869.81806344082
1358,251351.7210762741
13366,353480.1130693469
13539,431297.2788353008
12849,178208.05099762595
6794,182871.33085021348
525,413450.2137775013
12223,359532.4685905479
16271,119284.91299948278
5818,130151.09600559033
16588,274334.1551603133
8981,130551.2243393285
16476,134636.28497369133
14663,182196.32053693375
3,135855.5958213023
6615,133863.51400559896
12215,282363.83690695796
304,250439.1427861871
13634,287268.6046437812
9208,189273.26438564004
2175,168760.65050252172
250,200960.57816922673
6045,197015.75050065306
10516,163121.35228242577
1852,448294.2927674494
1573,205996.33901221256
15079,163092.71470853646
5500,173750.34711449768
15775,158426.71365110372
3198,160421.35801954864
6718,203418.47323919449
4149,181979.77911180275
9627,266623.32363671315
7595,317557.42523514875
4538,189157.37420990213
3555,185071.50905377927
10483,360085.98412950174
8834,195965.43160876696
16412,179992.80192603762
6449,144857.56192610046
2767,190171.69485357116
11498,162950.7756761315
16472,146394.78741711454
178,392312.1987079478
10948,189688.08842871242
13313,299291.56386495207
8065,143997.51357022754
102,158048.09598975844
14428,144963.6574933806
11973,127575.97778879374
6663,177647.51597145325
15989,128974.36158724112
10955,437687.41429005796
11772,145699.83088400992
11364,242629.72472694571
7082,162127.67955348018
7749,528159.5072075569
6428,133758.0223026995
6869,95215.18661627472
295,180261.18875134966
12266,285816.3172954066
11129,225892.49851560016
826,369527.19978117343
3262,230594.3455051817
15641,333211.9875346115
1662,472549.1377495666
10926,209012.75173617512
10232,208325.9703428285
6376,198341.50362865036
7817,202872.9479780445
354,196497.6677723798
10076,190666.11779658965
11379,338444.9141432965
10184,115701.0697657846
4696,387538.3934427751
13562,464527.47807903145
5436,179135.2769375729
13196,126100.08144503055
14939,124623.15470040689
14004,192687.93417191747
5916,198578.27076178056
7229,201727.3880913303
9143,157706.24723681778
3440,194383.53490675872
319,173063.7348732332
11683,232633.8637837452
12647,250993.22296889697
12788,157738.4171956493
13662,228240.90522632308
423,257189.6283368739
5222,201620.67054938548
9242,184909.89184492707
2641,177091.43622154102
4855,163556.89269288286
5360,205398.9633690346
9799,141681.90982401645
5526,247517.39718444247
10309,173110.43469999288
2144,388494.15768816165
7191,182248.07527253535
6732,162185.67524300408
14789,154940.92264227604
13525,163557.79540305742
4066,302847.57482299564
16422,214700.23932995417
14890,186700.70237932017
2922,226170.4022155452
3601,113193.50007267328
13416,121795.2044476675
14363,190182.69631263553
9496,310096.06695256423
7115,303196.92564914474
8615,156460.94851151865
5218,61658.927840131364
9493,202054.86935326835
10623,193603.5349688555
2272,155694.8544616318
3352,328755.98427087744
84,170325.3028813952
8086,128929.98470131327
2595,245221.82296342848
3531,156665.21835879114
7460,319288.00394063524
9214,257682.24106509177
2790,223219.2546029464
10548,241213.53071346687
9218,185411.1442159255
7435,186630.54818777484
15780,187087.76715886264
7640,209723.1992192437
6223,186436.07377327644
3425,113271.68627520128
10582,155864.23060220148
702,254121.84334369603
2111,166773.58952841707
11730,177149.36095356295
9865,238936.21994665233
16478,318105.28494700027
1885,217635.29074459616
3956,377318.41464574356
16735,121141.20646351301
15264,185353.77527844597
15971,158183.5028633454
5584,207031.62750690334
15242,195921.510627306
14358,180676.8573050823
11300,208332.39869754825
5446,185415.72128712712
3934,172071.30693732965
6610,172083.10152966744
10164,261634.73215776935
4646,192645.16440934548
13304,191166.387682013
1985,196331.9223575705
4746,144020.55387375632
7963,222424.96262877528
14083,288797.5077857701
13140,337082.2761312438
15023,243399.56184137063
13093,252795.01456760967
7160,187308.1932167313
7407,188014.6577912644
16056,197565.85208154697
751,499742.50803284434
6179,83147.08772275466
9137,303014.15066175995
10992,293707.7574891724
5744,514933.33109871566
10884,168883.49847849348
12858,282400.4087886138
13005,288631.7290749153
16714,177814.16491346972
1419,243033.82053310244
6064,201855.32706453378
3771,209682.59765493605
5945,466403.86171509395
8453,64660.02678570585
3806,158127.96515339764
16748,261288.91164694875
11380,221748.4369201102
3107,182773.3912297678
12003,206488.92991459038
14567,244749.69233452863
1079,182622.5787299942
11705,134775.42679489375
7814,207190.8469632571
10174,164549.24357818044
5514,243092.7831644598
5265,235624.97042831633
10520,363888.60899518704
13195,212844.6041845457
14601,430196.32968581124
6012,169363.69125264004
13079,179551.06328652194
9009,132475.0266876207
3122,180468.9126746158
5470,247854.60837535356
4840,175550.50067215002
6270,255930.16787321016
9158,92601.63248096216
10120,139278.05563385988
10672,290398.4887820037
4573,133721.59743298677
12118,299679.56061556516
7447,122140.41587998408
2171,220970.40190036944
6126,319880.81735365535
2836,164516.5034501162
1457,239915.65472535096
11165,216192.470335267
5923,190519.01254861226
1813,214595.90703570287
3492,245441.26480257104
1917,243560.6703511024
965,471602.2894985792
15795,150645.63292640247
821,215017.61542211965
4568,190298.87977642062
9078,226591.0250137187
11371,130805.45227097603
5149,197959.62449461647
281,212899.57579978928
1918,240960.65184354276
776,132919.84934738436
210,193078.74829025404
10782,171623.36481316265
9653,189130.9937816687
9372,159960.57778191366
5868,179305.16806958494
6176,137736.88744858452
3969,113142.53536775704
7427,148887.50896795985
8544,482937.62507569394
5219,224352.3527993659
16488,131763.23361427424
5855,224911.14981719118
15920,133890.5957275763
4393,412909.4337629461
5770,199080.49165934988
2900,148563.03738257126
8622,82200.07522072416
11610,266411.364671367
10969,114734.26261253808
11029,131812.9671718222
6193,299484.3990147975
14087,457478.7415165327
13623,164582.7294239804
16689,175271.4412781145
1027,210662.95386680512
949,149022.68303519714
672,110207.55339857125
13832,134764.01320400747
2471,212059.0577538558
8728,278006.25128893735
7742,216836.6373494343
2698,213048.48337649147
9084,177343.45121322654
6075,275480.62562604906
2874,170306.11060398177
13119,133430.40247016592
5010,202304.68473936024
1284,177759.4424334261
1151,173258.31644692746
5110,382243.41212877573
11386,145366.33774598612
8019,221432.88637087165
2859,129192.66563404108
16110,168000.57024341653
16027,271737.4701848135
14902,190811.58538710102
14301,229735.85895813906
2451,195575.86040113607
13596,128425.19459745388
1464,130563.82413695609
7927,396054.9649826626
9638,212194.48642735
8009,275448.7298679112
11903,154641.6083415463
9243,117587.10203356884
547,205940.70792803622
5511,124128.63190769806
11247,177664.99231760006
15928,354895.68389756413
3434,219227.60308384115
7614,122095.68561041918
1380,200046.45308267322
2770,137525.9138386592
111,182824.0130396007
5994,121708.043228199
12341,200994.92248196673
2787,249070.789598556
14410,346568.54857004085
15983,129351.19605383117
14876,168870.27515424247
653,131084.2316801667
2174,263142.15562099323
2575,288535.24445855874
7976,169171.66748575488
5812,323777.47584482614
13589,262752.63167742925
9122,127837.00779189589
8159,465484.7023474254
8754,320065.8968134996
9321,213687.3379679762
13535,175065.73946614316
2083,171820.29633199997
2689,369898.3540111736
2248,283969.0445389551
11649,149937.12446099223
11045,338224.489889401
1276,96932.689901746
5962,130353.12358531465
13012,165815.53469959565
4642,180268.98825448775
179,167881.0808050521
15347,439865.97957405343
3339,161358.51829765853
